Project,Bug Id,Number of buggy methods,Stack Trace (ST) size,Position of the first buggy method into the ST,Precision ST Top N,Recall ST Top N,F1 ST Top N,Number of fake failing tests modifiedOchiai1.0,Number of fake passing tests modifiedOchiai1.0,Position of the first buggy method into the modifiedOchiai1.0,Precision modifiedOchiai1.0 Top 10,Recall modifiedOchiai1.0 Top 10,F1 modifiedOchiai1.0 Top 10,Number of fake failing tests modifiedOchiai1.1,Number of fake passing tests modifiedOchiai1.1,Position of the first buggy method into the modifiedOchiai1.1,Precision modifiedOchiai1.1 Top 10,Recall modifiedOchiai1.1 Top 10,F1 modifiedOchiai1.1 Top 10,Number of fake failing tests modifiedOchiai2.0,Number of fake passing tests modifiedOchiai2.0,Position of the first buggy method into the modifiedOchiai2.0,Precision modifiedOchiai2.0 Top 10,Recall modifiedOchiai2.0 Top 10,F1 modifiedOchiai2.0 Top 10,Number of fake failing tests modifiedOchiai2.1,Number of fake passing tests modifiedOchiai2.1,Position of the first buggy method into the modifiedOchiai2.1,Precision modifiedOchiai2.1 Top 10,Recall modifiedOchiai2.1 Top 10,F1 modifiedOchiai2.1 Top 10,Number of fake failing tests modifiedOchiai2.2,Number of fake passing tests modifiedOchiai2.2,Position of the first buggy method into the modifiedOchiai2.2,Precision modifiedOchiai2.2 Top 10,Recall modifiedOchiai2.2 Top 10,F1 modifiedOchiai2.2 Top 10,Number of fake failing tests modifiedOchiai3.0,Number of fake passing tests modifiedOchiai3.0,Position of the first buggy method into the modifiedOchiai3.0,Precision modifiedOchiai3.0 Top 10,Recall modifiedOchiai3.0 Top 10,F1 modifiedOchiai3.0 Top 10,Number of fake failing tests originalOchiai,Number of fake passing tests originalOchiai,Position of the first buggy method into the originalOchiai,Precision originalOchiai Top 10,Recall originalOchiai Top 10,F1 originalOchiai Top 10
Closure,37,2,13,2,0.1,0.5,0.1666666666666666,5925.0,1448.0,298,0.0,0.0,0.0,5925.0,1448.0,298,0.0,0.0,0.0,331.0,7042.0,1002,0.0,0.0,0.0,329.0,7044.0,1005,0.0,0.0,0.0,3.0,7370.0,263,0.0,0.0,0.0,3079.0,4294.0,349,0.0,0.0,0.0,2.0,7371.0,317,0.0,0.0,0.0
Closure,125,1,40,9,0.1,0.5,0.1666666666666666,7805.0,351.0,1114,0.0,0.0,0.0,7805.0,351.0,1114,0.0,0.0,0.0,21.0,8135.0,1070,0.0,0.0,0.0,17.0,8139.0,1007,0.0,0.0,0.0,3.0,8153.0,7880,0.0,0.0,0.0,1.0,8155.0,7880,0.0,0.0,0.0,4.0,8154.0,7880,0.0,0.0,0.0
Closure,152,2,24,8,0.1,0.5,0.1666666666666666,2444.0,3742.0,8,0.1,0.5,0.1666666666666666,2442.0,3744.0,8,0.1,0.5,0.1666666666666666,11.0,6175.0,1029,0.0,0.0,0.0,9.0,6177.0,932,0.0,0.0,0.0,3.0,6183.0,6019,0.0,0.0,0.0,43.0,6143.0,1947,0.0,0.0,0.0,2.0,6184.0,6019,0.0,0.0,0.0
Closure,2,1,58,1,0.1,1.0,0.1818181818181818,6625.0,1205.0,4408,0.0,0.0,0.0,6625.0,1205.0,4408,0.0,0.0,0.0,88.0,7742.0,7690,0.0,0.0,0.0,85.0,7745.0,7690,0.0,0.0,0.0,3.0,7827.0,1,0.1,1.0,0.1818181818181818,1.0,7829.0,7690,0.0,0.0,0.0,3.0,7828.0,7690,0.0,0.0,0.0
Closure,34,2,13,not found,0.0,0.0,0.0,370.0,7043.0,1160,0.0,0.0,0.0,368.0,7045.0,1165,0.0,0.0,0.0,77.0,7336.0,1218,0.0,0.0,0.0,75.0,7338.0,1216,0.0,0.0,0.0,3.0,7410.0,966,0.0,0.0,0.0,2.0,7411.0,964,0.0,0.0,0.0,2.0,7411.0,255,0.0,0.0,0.0
Closure,55,1,32,not found,0.0,0.0,0.0,3525.0,3630.0,not found,0.0,0.0,0.0,3525.0,3630.0,not found,0.0,0.0,0.0,5.0,7150.0,not found,0.0,0.0,0.0,3.0,7152.0,not found,0.0,0.0,0.0,3.0,7152.0,not found,0.0,0.0,0.0,72.0,7083.0,not found,0.0,0.0,0.0,2.0,7153.0,not found,0.0,0.0,0.0
Closure,143,4,0,not found,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4614.0,520,0.0,0.0,0.0
Closure,106,2,2,not found,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2552.0,4523,0.0,0.0,0.0
Compress,17,1,3,1,0.1,1.0,0.1818181818181818,33.0,317.0,1,0.1,1.0,0.1818181818181818,33.0,317.0,1,0.1,1.0,0.1818181818181818,33.0,317.0,1,0.1,1.0,0.1818181818181818,33.0,317.0,1,0.1,1.0,0.1818181818181818,3.0,347.0,20,0.0,0.0,0.0,1.0,349.0,953,0.0,0.0,0.0,,,,,,
Compress,27,1,8,3,0.1,1.0,0.1818181818181818,20.0,992.0,13,0.0,0.0,0.0,18.0,994.0,9,0.1,1.0,0.1818181818181818,88.0,924.0,15,0.0,0.0,0.0,86.0,926.0,15,0.0,0.0,0.0,6.0,1006.0,24,0.0,0.0,0.0,4.0,1008.0,29,0.0,0.0,0.0,1.0,1009.0,1359,0.0,0.0,0.0
