Project,Map modifiedOchiai1.0,MRR modifiedOchiai1.0,Map modifiedOchiai1.1,MRR modifiedOchiai1.1,Map modifiedOchiai2.0,MRR modifiedOchiai2.0,Map modifiedOchiai2.1,MRR modifiedOchiai2.1,Map modifiedOchiai2.2,MRR modifiedOchiai2.2,Map modifiedOchiai3.0,MRR modifiedOchiai3.0,Map originalOchiai,MRR originalOchiai
Cli,0.0760135135135135,0.05067567567567568,0.07765151515151515,0.05176767676767677,0.17857142857142855,0.11904761904761903,0.19791666666666666,0.13194444444444445,0.06340579710144928,0.042270531400966184,0.06020066889632107,0.04013377926421405,0.0057010539763653785,0.013359788359788358
Closure,0.0,0.00010422519560715137,0.0,0.00010422519560715137,0.0,0.00010422519560715137,0.0,0.00010422519560715137,0.0,0.00010422519560715137,0.0,0.00010422519560715137,0.0,0.00015540220968002352
Codec,0.3597202797202797,1.0,0.3597202797202797,1.0,0.3729654403567447,0.5,0.3729654403567447,0.5,0.3729654403567447,0.5,0.41847826086956513,0.5,0.12437788018433178,0.5
Collections,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compress,0.1507766034029255,0.1590458229347244,0.17256292091946598,0.1644791238369124,0.29892036227246765,0.3699406132600682,0.29892036227246765,0.3699406132600682,0.1649136845058774,0.22767470922945832,0.11208834705794289,0.1833356113809055,0.015142215187315162,0.026369977915990824
Csv,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.5,0.0,0.0
Gson,0.0014903129657228,0.0007936507936507938,0.0014903129657228018,0.0007936507936507938,0.50078125,0.3358778625954198,0.50078125,0.3358778625954198,0.5007911392405063,0.3368421052631579,0.5007911392405063,0.3368421052631579,0.0,0.0
JacksonCore,0.0964446616055746,0.15573575949367088,0.09644466160557469,0.15573575949367088,0.033853633541050254,0.06014187116564418,0.033853633541050254,0.06014187116564418,0.02539645839103684,0.028426753708944343,0.023476313839915487,0.035408559021247454,0.1411341649694501,0.08602150537634408
JacksonDatabind,0.0035567085270842,0.0044574940135865436,0.0035472330661816143,0.004456195965558343,0.008511757632980193,0.005235786079483722,0.06012224466763415,0.03180253107828623,0.07242283805515072,0.04261099690225924,0.08554042145765714,0.050267335349497906,0.0016161060573723013,0.000562348796919335
Jsoup,0.0015478169800912,0.0019146856558829297,0.001547816980091222,0.0019146856558829297,0.003538363048976247,0.004839623135226087,0.003538363048976247,0.004839623135226087,0.03721787243814033,0.03377061498566112,0.07289493854017169,0.0649814974766641,0.0,0.00011814744801512288
JxPath,0.0044843049327354,0.004484304932735426,0.004484304932735426,0.004484304932735426,0.5,0.5,0.5,0.5,0.05555555555555555,0.05555555555555555,0.07692307692307693,0.07692307692307693,0.0,0.0
Lang,0.2592611800443125,0.2603873610452558,0.34266565304392654,0.26106710158434293,0.3792665598452097,0.38046903967371154,0.3828210961429803,0.3885281385281385,0.30782726663008353,0.3393065268065268,0.34116059996341686,0.3601398601398601,0.0029114644358660645,0.008672107468529804
Math,0.1133959064326944,0.08760683760683761,0.22646924230739895,0.08333333333333333,0.16802371779601463,0.20138888888888887,0.16802371779601463,0.20138888888888887,0.11713881838170342,0.11805555555555557,0.11317056441344947,0.11805555555555557,0.001232627814825705,0.008547008547008546
Mockito,0.010510545705041,0.009972527472527474,0.010921741180221333,0.010773809523809524,0.016767719817290024,0.018214285714285714,0.07587398350814117,0.12535714285714286,0.00604572364871893,0.0015822784810126582,0.0047216668859151175,0.000423728813559322,0.018063529219563546,0.03849299559462566
Time,0.0006752767856083,0.0007119196247991166,0.0006753503252291295,0.0007120201246855518,0.0005217014186469555,0.0016820869762046234,0.0005542495123832545,0.0021254009124994353,0.16693766937669377,0.16768292682926828,0.16695855224751896,0.1681503461918892,0.0005338491406139834,0.0018674282844768062
