Project,Map modifiedOchiai1.0,MRR modifiedOchiai1.0,Map modifiedOchiai1.1,MRR modifiedOchiai1.1,Map modifiedOchiai2.0,MRR modifiedOchiai2.0,Map modifiedOchiai2.1,MRR modifiedOchiai2.1,Map modifiedOchiai2.2,MRR modifiedOchiai2.2,Map modifiedOchiai3.0,MRR modifiedOchiai3.0,Map originalOchiai,MRR originalOchiai,Map Stack Traces,MRR Stack Traces
Cli,0.0760135135135135,0.05067567567567568,0.05176767676767677,0.05176767676767677,0.11904761904761903,0.11904761904761903,0.13194444444444445,0.13194444444444445,0.042270531400966184,0.042270531400966184,0.04013377926421405,0.04013377926421405,0.0038007026509102523,0.003014095492785113,0.39999999999999997,0.5111111111111111
Closure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015540220968002352,0.0,0.10514488066212205
Codec,0.3597202797202797,1.0,0.3597202797202797,1.0,0.3729654403567447,0.3333333333333333,0.3729654403567447,0.3333333333333333,0.3729654403567447,0.3333333333333333,0.41847826086956513,0.3333333333333333,0.12437788018433178,0.004784688995215311,1.0,1.0
Collections,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
Compress,0.1507766034029255,0.14431025595294542,0.15634316696708692,0.15019473595910174,0.29892036227246765,0.3071700504895054,0.29892036227246765,0.3071700504895054,0.1649136845058774,0.17530224509228828,0.11208834705794289,0.15387080456593047,0.0,0.0,0.375,0.39905464905464905
Csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333
Gson,0.0014903129657228,0.0,0.0,0.0,0.3338541666666666,0.3338178294573643,0.3338541666666666,0.3338178294573643,0.3338607594936709,0.3338178294573643,0.3338607594936709,0.3338178294573643,0.0,0.0,0.3888888888888889,0.5196078431372549
JacksonCore,0.0964446616055746,0.09037749567643254,0.09644466160557469,0.09037749567643254,0.033853633541050254,0.04776385931279617,0.033853633541050254,0.04776385931279617,0.02539645839103684,0.025150222949159803,0.023476313839915487,0.03021287959076381,0.0703125,0.08333333333333333,0.25,0.3007034632034632
JacksonDatabind,0.0035567085270842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257111201555646,0.3030104437999175
Jsoup,0.0015478169800912,0.0016835852301624237,0.001547816980091222,0.0016835852301624237,0.003538363048976247,0.002731829379295751,0.003538363048976247,0.002731829379295751,0.032565638383372786,0.016355038389152737,0.06378307122265023,0.02156337172248607,0.0,0.0,0.1658653846153846,0.2508308531746032
JxPath,0.0044843049327354,0.004464285714285714,0.004484304932735426,0.004464285714285714,0.5,0.3333333333333333,0.5,0.3333333333333333,0.05555555555555555,0.047619047619047616,0.07692307692307693,0.0625,0.0,0.0,1.0,0.3333333333333333
Lang,0.2592611800443125,0.2571661526264818,0.006756756756756757,0.006756756756756757,0.3792665598452097,0.1649463839066995,0.3828210961429803,0.25777559770365527,0.30782726663008353,0.18277559770365523,0.34116059996341686,0.3411089310369886,0.0029114644358660645,0.0007561586183202172,0.4583333333333333,0.44886363636363635
Math,0.1133959064326944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5231481481481481,0.7916666666666666
Mockito,0.010510545705041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013935129722305702,0.03129200188630244,0.041666666666666664,0.25610119047619045
Time,0.0006752767856083,0.0006464313906698242,0.0006753503252291295,0.0006464313906698242,0.0005217014186469555,0.0003343933731854645,0.0005542495123832545,0.0003343933731854645,0.16693766937669377,0.16683417085427135,0.16695855224751896,0.16683417085427135,0.0005338491406139834,0.0003343933731854645,0.41666666666666663,0.29166666666666663
